Post_Date,Neighborhood,Price,Title,Url,Bedroom,sqft
2022-08-18 11:20:00,Capitol Hill,1308.0,MFTE at Boylston,https://seattle.craigslist.org/see/apa/d/seattle-mfte-at-boylston/7516204796.html,,283.0
2022-08-18 11:19:00,Bothell,2614.0,"Summer Studio Savings - Furnished & Serviced, Pets Welcome!",https://seattle.craigslist.org/see/apa/d/bothell-summer-studio-savings-furnished/7523008831.html,,
2022-08-18 11:19:00,Capitol Hill,2251.0,**URBAN ONE BEDROOMS ONE MONTH FREE**,https://seattle.craigslist.org/see/apa/d/seattle-urban-one-bedrooms-one-month/7523008702.html,1.0,484.0
2022-08-18 11:19:00,"11301 3Rd Ave Ne , Seattle, Wa",2205.0,"Shopping, Dining Areas, and Bark Park come live at Row on Third",https://seattle.craigslist.org/see/apa/d/seattle-shopping-dining-areas-and-bark/7523008534.html,1.0,674.0
2022-08-18 11:19:00,Seattle,3000.0,☆Make Finding the Right Home to Rent Easy! ☆,https://seattle.craigslist.org/see/apa/d/seattle-make-finding-the-right-home-to/7522997048.html,3.0,
2022-08-18 11:19:00,West Seattle,2180.0,Need a home? One bedroom A625 Is giving four weeks free,https://seattle.craigslist.org/see/apa/d/seattle-need-home-one-bedroom-a625-is/7523007853.html,1.0,640.0
2022-08-18 11:18:00,West Seattle,2175.0,Need a home? One bedroom A524 is giving four weeks free,https://seattle.craigslist.org/see/apa/d/seattle-need-home-one-bedroom-a524-is/7523008304.html,1.0,640.0
2022-08-18 11:18:00,"255 Lenora St, Seattle, Wa",3324.0,Move-In Specials For This Water Facing Home! GREAT Location!,https://seattle.craigslist.org/see/apa/d/seattle-move-in-specials-for-this-water/7523008223.html,1.0,712.0
2022-08-18 11:18:00,"13410 Greenwood Ave N, Seattle, Wa",1500.0,Enjoy a walk with your fur babies near the lake.,https://seattle.craigslist.org/see/apa/d/seattle-enjoy-walk-with-your-fur-babies/7517075057.html,1.0,570.0
2022-08-18 11:18:00,Capitol Hill,1308.0,Beautiful MFTE Units Available at 1404 Boylston,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-mfte-units-available/7523008104.html,,305.0
2022-08-18 11:15:00,West Seattle,1725.0,Need a home? Studio A626 Is giving four weeks free!,https://seattle.craigslist.org/see/apa/d/seattle-need-home-studio-a626-is-giving/7523006879.html,,408.0
2022-08-18 11:15:00,Queen Anne,1939.0,Vintage One Bedroom-Huge Closets--Spacious Layout--Well-Maintained,https://seattle.craigslist.org/see/apa/d/seattle-vintage-one-bedroom-huge/7523005265.html,1.0,735.0
2022-08-18 11:15:00,West Seattle,1725.0,Need a home? Studio A628 is giving four weeks free,https://seattle.craigslist.org/see/apa/d/seattle-need-home-studio-a628-is-giving/7523006541.html,,408.0
2022-08-18 11:15:00,Seattle,2240.0,LOOK! 1 Bed 1 Bath open now!,https://seattle.craigslist.org/see/apa/d/seattle-look-bed-bath-open-now/7522972449.html,1.0,525.0
2022-08-18 11:15:00,Seattle,2218.0,Can't wait to come home and relax at your new home!,https://seattle.craigslist.org/see/apa/d/lynnwood-cant-wait-to-come-home-and/7523006476.html,2.0,918.0
2022-08-18 11:14:00,"1100 University St Seattle, Wa",4627.0,Reserve your 3X2 today for September! ***Walking Score of 98***,https://seattle.craigslist.org/see/apa/d/seattle-reserve-your-3x2-today-for/7523006262.html,3.0,1383.0
2022-08-18 11:12:00,Seattle,3500.0,Spacious Mid-Century Home in Ravenna,https://seattle.craigslist.org/see/apa/d/seattle-spacious-mid-century-home-in/7523005259.html,3.0,1430.0
2022-08-18 11:11:00,Seattle,2316.0,"Bike storage and washing area, All LED lighting, Soft Closing Cabinets",https://seattle.craigslist.org/see/apa/d/seattle-bike-storage-and-washing-area/7519880359.html,1.0,575.0
2022-08-18 11:11:00,"Bothell, Wa",3510.0,"• Elegant Lobby, • State of the Art Coffee Machine and Snack Bar",https://seattle.craigslist.org/see/apa/d/bothell-elegant-lobby-state-of-the-art/7523004584.html,2.0,1088.0
2022-08-18 11:11:00,"Seattle, Capitol Hill, 1St Hill",3672.0,"#402. Schedule a Tour, Serene Environment, Stainless Steel Appliances",https://seattle.craigslist.org/see/apa/d/seattle-402-schedule-tour-serene/7523004461.html,2.0,972.0
2022-08-18 11:10:00,"11301 3Rd Ave Ne , Seattle, Wa",2285.0,"Large Balconies, Ensuite,Spacious Floor Plans Come Live at Row On Thid",https://seattle.craigslist.org/see/apa/d/seattle-large-balconies-ensuitespacious/7520254221.html,1.0,680.0
2022-08-18 11:09:00,"15300 Southeast 155Th Place, Renton, Wa",2475.0,"Dishwasher, Romantic, electric fireplace with tile hearth., Playground",https://seattle.craigslist.org/see/apa/d/renton-dishwasher-romantic-electric/7523003871.html,2.0,1091.0
2022-08-18 11:08:00,Seattle,1598.0,"South Lake Union Gem, Studio Steps Away from the Lake",https://seattle.craigslist.org/see/apa/d/seattle-south-lake-union-gem-studio/7523003160.html,,403.0
2022-08-18 11:08:00,"Seattle, Uw, Ravenna, Green Lake, Wedgwood",1549.0,Spacious Micro Studio with Wraparound Balcony!,https://seattle.craigslist.org/see/apa/d/seattle-spacious-micro-studio-with/7523003029.html,,387.0
2022-08-18 11:07:00,Shoreline,3700.0,Large Split Level Shoreline Home - with Separate Onsite Apartment,https://seattle.craigslist.org/see/apa/d/seattle-large-split-level-shoreline/7522119536.html,5.0,2930.0
2022-08-18 11:07:00,"308 4Th Ave S , Seattle-Tacoma, Wa",1359.0,"City & Water Views - Select Homes, Controlled Access/Gated, Microwave",https://seattle.craigslist.org/see/apa/d/seattle-city-water-views-select-homes/7520322212.html,,128.0
2022-08-18 11:05:00,"Seattle, Uw, Ravenna, Green Lake, Wedgwood",1569.0,Pre Lease This Gorgeous Lofted Micro Studio!,https://seattle.craigslist.org/see/apa/d/seattle-pre-lease-this-gorgeous-lofted/7523001351.html,,222.0
2022-08-18 11:05:00,First Hill,3450.0,First Hill Penthouse By Seattle U! 2BR 2.5BA +den w/ 2 Balconies!,https://seattle.craigslist.org/see/apa/d/seattle-first-hill-penthouse-by-seattle/7523001224.html,2.0,1379.0
2022-08-18 11:03:00,Seattle,12500.0,"Absolutely stunning 4 bedroom, 5 bathroom 5285 sf VIEW home!",https://seattle.craigslist.org/see/apa/d/seattle-absolutely-stunning-bedroom/7523000482.html,4.0,5285.0
2022-08-18 11:03:00,"200 Sw 5Th Pl, Renton, Wa",2057.0,"High Speed Internet Available, On-site Maintenance, Spa/Hot Tub, Pool",https://seattle.craigslist.org/see/apa/d/renton-high-speed-internet-available-on/7521075920.html,2.0,896.0
2022-08-18 11:03:00,Belltown,2940.0,Gorgeous 2 bed/2 bath in Belltown **PARKING INCLUDED**,https://seattle.craigslist.org/see/apa/d/seattle-gorgeous-bed-bath-in-belltown/7523000363.html,2.0,953.0
2022-08-18 11:02:00,"3490 Sw Graham St, Seattle-Tacoma, Wa",1925.0,"1 bedroom 1 bath - Spacious, Garage Parking, Bike Room",https://seattle.craigslist.org/see/apa/d/seattle-bedroom-bath-spacious-garage/7511795742.html,1.0,729.0
2022-08-18 11:02:00,Seattle,2333.0,"Built-in pantry, Close to Restaurants, Cable Ready",https://seattle.craigslist.org/see/apa/d/seattle-built-in-pantry-close-to/7520492968.html,1.0,448.0
2022-08-18 11:02:00,Seattle,3000.0,☆Make Finding the Right Home to Rent Easy! ☆,https://seattle.craigslist.org/see/apa/d/seattle-make-finding-the-right-home-to/7522994897.html,3.0,
2022-08-18 11:00:00,"1100 University St Seattle, Wa",3702.0,Great location! Pet Friendly! W/D in home! Schedule a tour TODAY!,https://seattle.craigslist.org/see/apa/d/seattle-great-location-pet-friendly-d/7522998892.html,2.0,1134.0
2022-08-18 11:00:00,"Seattle, Uw, Ravenna, Green Lake, Wedgwood",1269.0,Close to Green Lake! Great Price for a Great Location!,https://seattle.craigslist.org/see/apa/d/seattle-close-to-green-lake-great-price/7522998692.html,,201.0
2022-08-18 11:00:00,Open House 4Pm-7Pm Today,7405.0,Where Life is Filled With Happiness,https://seattle.craigslist.org/see/apa/d/seattle-where-life-is-filled-with/7522967096.html,2.0,1290.0
2022-08-18 10:59:00,Queen Anne,3036.0,Tranquil secluded greenbelt view | Hurry before it's gone!,https://seattle.craigslist.org/see/apa/d/seattle-tranquil-secluded-greenbelt/7522982609.html,2.0,861.0
2022-08-18 10:58:00,Seattle,2185.0,3 Bedroom 2 Bathroom Amazing Apartment!!!,https://seattle.craigslist.org/see/apa/d/kent-bedroom-bathroom-amazing-apartment/7522997573.html,3.0,
2022-08-18 10:57:00,Seattle,2000.0,One bedroom APARTMENT,https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-apartment/7514207545.html,1.0,1000.0
2022-08-18 10:56:00,Seattle,2000.0,One bedroom APARTMENT,https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-apartment/7514207959.html,1.0,1000.0
2022-08-18 10:56:00,Seattle,3000.0,THREE BEDROOM UNIT,https://seattle.craigslist.org/see/apa/d/seattle-three-bedroom-unit/7514208093.html,3.0,1280.0
2022-08-18 10:56:00,"1100 University St Seattle, Wa",3920.0,Last 2x2 Available! Pre lease for September! Pet Friendly!,https://seattle.craigslist.org/see/apa/d/seattle-last-2x2-available-pre-lease/7522996716.html,2.0,1165.0
2022-08-18 10:55:00,Seattle / Fremont / Wallingford,2269.0,"Location , Community, Quality, it all starts here!",https://seattle.craigslist.org/see/apa/d/seattle-location-community-quality-it/7522996061.html,1.0,545.0
2022-08-18 10:54:00,Pinehurst / North Seattle,1950.0,Spacious 2BD & 2BA Apartment. W/D in unit!,https://seattle.craigslist.org/see/apa/d/seattle-spacious-2bd-2ba-apartment-d-in/7522995812.html,2.0,953.0
2022-08-18 10:53:00,Seattle,1399.0,"Social kitchen and dining area, Modern finishes, Walking trail",https://seattle.craigslist.org/see/apa/d/renton-social-kitchen-and-dining-area/7516405775.html,1.0,560.0
2022-08-18 10:53:00,South Lake Union,1630.0,"Because location really is everything-steps away from Amazon, Google!",https://seattle.craigslist.org/see/apa/d/seattle-because-location-really-is/7522995177.html,,280.0
2022-08-18 10:52:00,South Lake Union,1450.0,Moving to Seattle? Affordable studios available in South Lake Union!,https://seattle.craigslist.org/see/apa/d/seattle-moving-to-seattle-affordable/7522994916.html,,239.0
2022-08-18 10:52:00,"1100 University St Seattle, Wa",3642.0,Schedule a tour of your NEW HOME! Island Kitchen! W/D in home!,https://seattle.craigslist.org/see/apa/d/seattle-schedule-tour-of-your-new-home/7522994804.html,2.0,1134.0
2022-08-18 10:52:00,South Lake Union,1560.0,Studio w/ balcony in SLU w/in walking distance of Amazon!,https://seattle.craigslist.org/see/apa/d/seattle-studio-balcony-in-slu-in/7522994741.html,,276.0
2022-08-18 10:52:00,Renton - 15 Minute Drive To Kubota Gardens,2476.0,Beautiful 889 Sq Foot 2 Bed / 1 Bath with lovely quiet surroundings,https://seattle.craigslist.org/see/apa/d/renton-beautiful-889-sq-foot-bed-bath/7522994494.html,2.0,889.0
2022-08-18 10:51:00,Seattle,1825.0,"Refrigerator, Simulated Wood-Plank Flooring, Covered Parking",https://seattle.craigslist.org/see/apa/d/seattle-refrigerator-simulated-wood/7522994452.html,1.0,660.0
2022-08-18 10:51:00,South Lake Union,1575.0,SLU studio available August - walking distance to Amazon & Google!,https://seattle.craigslist.org/see/apa/d/seattle-slu-studio-available-august/7522994424.html,,252.0
2022-08-18 10:51:00,Oakland,1650.0,"Furnished, w/parking International District Studio Available!",https://seattle.craigslist.org/see/apa/d/seattle-furnished-parking-international/7512006710.html,,525.0
2022-08-18 10:50:00,Renton - 15 Minute Drive To Kubota Gardens,2028.0,Looking for a quiet place to unwind? Make your home with us today!,https://seattle.craigslist.org/see/apa/d/renton-looking-for-quiet-place-to/7522993882.html,1.0,650.0
2022-08-18 10:50:00,"337 Ne 103Rd Street Seattle, Wa",3250.0,Plaza 2 Bedroom! Available Now!,https://seattle.craigslist.org/see/apa/d/seattle-plaza-bedroom-available-now/7522993703.html,2.0,854.0
2022-08-18 10:50:00,Seattle,1300.0,Large Studio in Vintage Building,https://seattle.craigslist.org/see/apa/d/seattle-large-studio-in-vintage-building/7522991870.html,,350.0
2022-08-18 10:50:00,Seattle,3711.0,Unparalleled Views. Exceptional Style. Nonstop Luxury.,https://seattle.craigslist.org/see/apa/d/seattle-unparalleled-views-exceptional/7522985843.html,1.0,963.0
2022-08-18 10:50:00,Seattle,2403.0,"Stylish Features, Ceramic Tile, Bike Storage Rooms",https://seattle.craigslist.org/see/apa/d/seattle-stylish-features-ceramic-tile/7522993499.html,1.0,703.0
2022-08-18 10:48:00,"Interbay, Seattle",1981.0,Love where you live! Amazing 1x1 open plus renovated kitchen!,https://seattle.craigslist.org/see/apa/d/seattle-love-where-you-live-amazing-1x1/7522992281.html,1.0,498.0
2022-08-18 10:46:00,Kent,1875.0,"Driftwood Units Available Studio, 1 Beds and 2 Bedrooms",https://seattle.craigslist.org/see/apa/d/seattle-driftwood-units-available/7517319547.html,1.0,748.0
2022-08-18 10:45:00,"3231 S 204Th St, Seatac, Wa",1921.0,"Commuter’s Dream. Close to I-5, Hwy 99, Public Trans, & Airport!",https://seattle.craigslist.org/see/apa/d/seattle-commuters-dream-close-to-5-hwy/7520624720.html,2.0,900.0
2022-08-18 10:45:00,"Seattle, Green Lake, Roosevelt",3710.0,Summer Means Happy Times at Green Lake Village!!!!,https://seattle.craigslist.org/see/apa/d/seattle-summer-means-happy-times-at/7522990916.html,2.0,1146.0
2022-08-18 10:43:00,Seattle,2400.0,Cozy 2 Bed / 2 baths Apartment  Washer/Dryer,https://seattle.craigslist.org/see/apa/d/seattle-cozy-bed-baths-apartment-washer/7513756079.html,2.0,900.0
2022-08-18 10:42:00,"1100 University St Seattle, Wa",2823.0,***98 Walking Score! Spacious Floor Plan! Washer/dryer in HOME!,https://seattle.craigslist.org/see/apa/d/seattle-98-walking-score-spacious-floor/7522989380.html,1.0,885.0
2022-08-18 10:40:00,"Seattle,Belltown,Downtown",1249.0,"SHORT TERM Leases, Large windows, Light & bright Studio, Pet-friendly",https://seattle.craigslist.org/see/apa/d/seattle-short-term-leases-large-windows/7522988699.html,,300.0
2022-08-18 10:40:00,Lakewood,2200.0,Woodspring Suites has studios made simple with - 28 day rates,https://seattle.craigslist.org/see/apa/d/lakewood-woodspring-suites-has-studios/7522988297.html,,
2022-08-18 10:39:00,South Lake Union,2916.0,"Two palettes of interior finishes, Fitness center, Resident lounge",https://seattle.craigslist.org/see/apa/d/seattle-two-palettes-of-interior/7522987862.html,1.0,849.0
2022-08-18 10:39:00,"Olympia, Wa",1000.0,Excellent location 2 bedroom 2 bath condominium,https://seattle.craigslist.org/see/apa/d/olympia-excellent-location-bedroom-bath/7522963535.html,2.0,
2022-08-18 10:39:00,Seattle,2188.0,One Bedroom Available Soon In Great Ballard location! Tour Today!,https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-available-soon-in/7522987791.html,1.0,566.0
2022-08-18 10:39:00,South Lake Union,3508.0,Unparalleled Views. Exceptional Style. Nonstop Luxury.,https://seattle.craigslist.org/see/apa/d/seattle-unparalleled-views-exceptional/7522987748.html,1.0,725.0
2022-08-18 10:37:00,West Seattle/Junction,2070.0,"Rooftop Pet Park, Whirlpool® Stainless Steel Appliances, Bike Storage",https://seattle.craigslist.org/see/apa/d/seattle-rooftop-pet-park-whirlpool/7522986992.html,1.0,618.0
2022-08-18 10:37:00,"Seattle, Capital Hill, First Hill",1826.0,"Last Studio Available for AUGUST Move-In!Balcony, View, Built-in Amour",https://seattle.craigslist.org/see/apa/d/seattle-last-studio-available-for/7522986947.html,,390.0
2022-08-18 10:36:00,Seattle,4865.0,"Check out our green 1361 sq ft, 3 bed, 3 bath! Sustainable materials",https://seattle.craigslist.org/see/apa/d/seattle-check-out-our-green-1361-sq-ft/7522986570.html,3.0,1361.0
2022-08-18 10:36:00,Seattle,1931.0,Amazing 1bed 1bath home! Pet friendly and in unit washer/dryer!.,https://seattle.craigslist.org/see/apa/d/seattle-amazing-1bed-1bath-home-pet/7522986373.html,1.0,611.0
2022-08-18 10:36:00,Seattle,4500.0,"Great 4 bedroom, 3 bathroom Broadview home!!",https://seattle.craigslist.org/see/apa/d/seattle-great-bedroom-bathroom/7522986131.html,4.0,2430.0
2022-08-18 10:35:00,"Belltown, Seattle",4325.0,"One Month Free! 2x2 Corner Home Features Balcony, Views, & A/C!",https://seattle.craigslist.org/see/apa/d/seattle-one-month-free-2x2-corner-home/7522985892.html,2.0,1091.0
2022-08-18 10:34:00,University District,2295.0,University District  3bd/2ba - M&J ~ close to UW!,https://seattle.craigslist.org/see/apa/d/seattle-university-district-3bd-2ba-mj/7522985229.html,3.0,
2022-08-18 10:34:00,Seattle,2195.0,Lake City 3bd /2 bath - Parkway Two - Close to Ace Hardware!,https://seattle.craigslist.org/see/apa/d/seattle-lake-city-3bd-bath-parkway-two/7522985061.html,3.0,
2022-08-18 10:33:00,University District,1325.0,University District 1 bd - K&K ~ Close to UW!,https://seattle.craigslist.org/see/apa/d/seattle-university-district-bd-kk-close/7522984933.html,1.0,
2022-08-18 10:33:00,University District,1695.0,University District 2 bd - K&K ~ Close to UW and UVillage!,https://seattle.craigslist.org/see/apa/d/seattle-university-district-bd-kk-close/7522984780.html,2.0,
2022-08-18 10:32:00,Seattle,3315.0,Huge Corner One Bedroom - Views of City /skyline - Elliot Bay,https://seattle.craigslist.org/see/apa/d/seattle-huge-corner-one-bedroom-views/7522984312.html,1.0,840.0
2022-08-18 10:31:00,Burien,2033.0,Welcome to a new chapter in renting!,https://seattle.craigslist.org/see/apa/d/seattle-welcome-to-new-chapter-in/7522971530.html,2.0,897.0
2022-08-18 10:30:00,Seattle,2319.0,"Storage rooms, Elevator, Bike Storage",https://seattle.craigslist.org/see/apa/d/seattle-storage-rooms-elevator-bike/7522983308.html,1.0,581.0
2022-08-18 10:29:00,"Seattle, Capital Hill, First Hill",2484.0,One-Bedroom w/Balcony Available for AUGUST Move-In,https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-balcony-available/7522982858.html,1.0,610.0
2022-08-18 10:29:00,"Seattle,Seattle Waterfront,Belltown,Elliott Avenue",3780.0,"2BR 2BA apt, LUX plank flooring, W/D inside, Modern kitchen, Spacious",https://seattle.craigslist.org/see/apa/d/seattle-2br-2ba-apt-lux-plank-flooring/7522982521.html,2.0,1008.0
2022-08-18 10:27:00,"Seattle, Green Lake, Roosevelt",2050.0,Rent today Move Tomorrow and Receive $1000 off September 2022 Rent!!!,https://seattle.craigslist.org/see/apa/d/seattle-rent-today-move-tomorrow-and/7522981595.html,1.0,666.0
2022-08-18 10:27:00,Seattle,2300.0,"Large living room with mantled fireplace, Patio/balcony",https://seattle.craigslist.org/see/apa/d/bainbridge-island-large-living-room/7522981396.html,2.0,1130.0
2022-08-18 10:26:00,Issaquah,2395.0,2x2 Coming Soon In September!,https://seattle.craigslist.org/see/apa/d/issaquah-2x2-coming-soon-in-september/7522981337.html,2.0,1038.0
2022-08-18 10:26:00,"21212 International Boulevard Seatac, Wa",1408.0,REMARKABLE-Designed with Seniors in Mind,https://seattle.craigslist.org/see/apa/d/kent-remarkable-designed-with-seniors/7522981032.html,1.0,544.0
2022-08-18 10:24:00,"Bothell, Wa",3055.0,"• Well-equipped Entertaining Kitchens, • Quartz Counter Tops",https://seattle.craigslist.org/see/apa/d/bothell-well-equipped-entertaining/7522974926.html,1.0,962.0
